"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:AMP:1996:1",1996,"EN","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:AMP:1996:10",1996,"VU","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:AMP:1996:11",1996,"LC","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:AMP:1996:12",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:AMP:1996:13",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:AMP:1996:14",1996,"LC","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:AMP:1996:2",1996,"RE","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:AMP:1996:3",1996,"LC","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:AMP:1996:4",1996,"NT","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:AMP:1996:5",1996,"CR","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:AMP:1996:6",1996,"EN","LC","Regional","BauwensClaus_1996","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
