taxonID,description,type,source,language
INBO_RL_AMP_2013_VAL_1,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_1,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Eurytopic,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_10,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_11,Oligotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_12,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Heathlands,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_13,Oligotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Eurytopic,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_14,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Woodlands,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_15,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_16,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_2,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Eurytopic,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_3,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Heathlands,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Dunes,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_4,Oligotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_5,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_6,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_7,Oligotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_8,Eutrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,Aquatic,biome,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,StandingWaters,biotope1,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,,biotope2,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,Longlived,lifespan,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,NonCuddly,cuddliness,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,Sedentary,mobility,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,Vertebrate,spine,Jooris_etal_2012,en
INBO_RL_AMP_2013_VAL_9,Mesotrophic,nutrient_level,Jooris_etal_2012,en
INBO_RL_BIR_2004_VAL_1,Terrestrial,biome,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,Woodlands,biotope1,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,,biotope2,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,Longlived,lifespan,Devos_etal_2004,en
INBO_RL_BIR_2004_VAL_1,NonCuddly,cuddliness,Devos_etal_2004,en
