taxonID,source,type,description
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,nutrient_level,Mesotrophic
INBO_RL_AMP_2013_VAL_1,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,biotope1,Eurytopic
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_10,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,nutrient_level,Oligotrophic
INBO_RL_AMP_2013_VAL_11,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,biotope1,StandingWaters
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_12,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,biotope1,Heathlands
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,nutrient_level,Oligotrophic
INBO_RL_AMP_2013_VAL_13,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,biotope1,Eurytopic
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,lifespan,Longlived
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,mobility,Sedentary
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,nutrient_level,Eutrophic
INBO_RL_AMP_2013_VAL_14,Jooris_etal_2012,spine,Vertebrate
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,biome,Aquatic
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,biotope1,Woodlands
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,biotope2,
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,cuddliness,NonCuddly
INBO_RL_AMP_2013_VAL_15,Jooris_etal_2012,lifespan,Longlived
