"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:AMP:2013:15",2013,"EN","LC","IUCN","B2a(i)b(iii)c(iv);C2a(i)","Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:AMP:2013:16",2013,"RE","LC","IUCN",,"Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (EX)"
"INBO:RL:VAL:AMP:2013:17",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Eurytopic","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:18",2013,"VU","LC","IUCN","B2a(i);C2a(i)","Jooris_etal_2012","Aquatic","Heathlands","Low","Longlived","Low","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:AMP:2013:19",2013,"CR","LC","IUCN","B2a(i)b(iii)c(iv);C2a(i)","Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:AMP:2013:20",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:21",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:22",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:23",2013,"CR","LC","IUCN","A2c;B2a(i,ii)b(ii,iii)c(iv);C1,C2a(i)","Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:AMP:2013:24",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Eurytopic","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:25",2013,"NT","LC","IUCN","A2c;B2a(i)b(ii,iii)","Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:AMP:2013:26",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:27",2013,"VU","LC","IUCN","B2a(i)b(iii)","Jooris_etal_2012","Aquatic","Heathlands","Low","Longlived","Low","Oligotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:AMP:2013:28",2013,"LC","LC","IUCN",,"Jooris_etal_2012","Aquatic","Eurytopic","Low","Longlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:AMP:2013:29",2013,"VU","LC","IUCN","B2a(i)b(iii);C2a(i)","Jooris_etal_2012","Aquatic","Woodlands","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:AMP:2013:30",2013,"VU","LC","IUCN","A2c;B2a(i)b(ii,iii)","Jooris_etal_2012","Aquatic","Limnophilous","Low","Longlived","Low","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:BIR:2004:157",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:158",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Woodlands","Low","Longlived","High","Mesotrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:159",2004,"CR","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:BIR:2004:160",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:161",2004,"EN","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:BIR:2004:162",2004,"LC","LC","Regional",,"Devos_etal_2004","SemiAquatic","Marshes","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:BIR:2004:164",2004,"LC","LC","Regional",,"Devos_etal_2004","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
