kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Alytes obstetricans,INBO_RL_AMP_2013_VAL_1,Vroedmeesterpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Alytes,Amphibia,ACCEPTED,Alytidae
Animalia,Pelophylax kl. esculentus,INBO_RL_AMP_2013_VAL_10,Bastaardkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Pelophylax lessonae,INBO_RL_AMP_2013_VAL_11,Poelkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Pelophylax ridibundus,INBO_RL_AMP_2013_VAL_12,Europese meerkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Rana arvalis,INBO_RL_AMP_2013_VAL_13,Heikikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Rana,Amphibia,ACCEPTED,Ranidae
Animalia,Rana temporaria,INBO_RL_AMP_2013_VAL_14,Bruine kikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Rana,Amphibia,ACCEPTED,Ranidae
Animalia,Salamandra salamandra,INBO_RL_AMP_2013_VAL_15,Vuursalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Caudata,Chordata,Salamandra,Amphibia,ACCEPTED,Salamandridae
Animalia,Triturus cristatus,INBO_RL_AMP_2013_VAL_16,Kamsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Caudata,Chordata,Triturus,Amphibia,ACCEPTED,Salamandridae
Animalia,Bombina variegata,INBO_RL_AMP_2013_VAL_2,Geelbuikvuurpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Bombina,Amphibia,ACCEPTED,Bombinatoridae
Animalia,Bufo bufo,INBO_RL_AMP_2013_VAL_3,Gewone pad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Bufo,Amphibia,ACCEPTED,Bufonidae
Animalia,Bufo calamita,INBO_RL_AMP_2013_VAL_4,Rugstreeppad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Epidalea,Amphibia,SYNONYM,Bufonidae
Animalia,Hyla arborea,INBO_RL_AMP_2013_VAL_5,Boomkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Hyla,Amphibia,ACCEPTED,Hylidae
Animalia,Ichthyosaura alpestris,INBO_RL_AMP_2013_VAL_6,Alpenwatersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Caudata,Chordata,Ichthyosaura,Amphibia,ACCEPTED,Salamandridae
Animalia,Lissotriton helveticus,INBO_RL_AMP_2013_VAL_7,Vinpootsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Caudata,Chordata,Lissotriton,Amphibia,ACCEPTED,Salamandridae
Animalia,Lissotriton vulgaris,INBO_RL_AMP_2013_VAL_8,Kleine watersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Caudata,Chordata,Lissotriton,Amphibia,ACCEPTED,Salamandridae
Animalia,Pelobates fuscus,INBO_RL_AMP_2013_VAL_9,Knoflookpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anura,Chordata,Pelobates,Amphibia,ACCEPTED,Pelobatidae
Animalia,Accipiter gentilis,INBO_RL_BIR_2004_VAL_1,Havik,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Accipitriformes,Chordata,Accipiter,Aves,ACCEPTED,Accipitridae
Animalia,Aix sponsa,INBO_RL_BIR_2004_VAL_10,Carolina-eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anseriformes,Chordata,Aix,Aves,ACCEPTED,Anatidae
Animalia,Garrulus glandarius,INBO_RL_BIR_2004_VAL_100,Gaai,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Garrulus,Aves,ACCEPTED,Corvidae
Animalia,Haematopus ostralegus,INBO_RL_BIR_2004_VAL_101,Scholekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Haematopus,Aves,ACCEPTED,Haematopodidae
Animalia,Himantopus himantopus,INBO_RL_BIR_2004_VAL_102,Steltkluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Charadriiformes,Chordata,Himantopus,Aves,ACCEPTED,Recurvirostridae
Animalia,Hippolais icterina,INBO_RL_BIR_2004_VAL_103,Spotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Hippolais,Aves,ACCEPTED,Acrocephalidae
Animalia,Hippolais polyglotta,INBO_RL_BIR_2004_VAL_104,Orpheusspotvogel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Passeriformes,Chordata,Hippolais,Aves,ACCEPTED,Acrocephalidae
