kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Animalia,Alytes obstetricans,INBO_RL_AMP_2013_VAL_1,Vroedmeesterpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2426612,SPECIES,Anura,EXACT,Chordata,Alytes,Amphibia,98,FALSE,ACCEPTED,Alytidae
Animalia,Pelophylax kl. esculentus,INBO_RL_AMP_2013_VAL_10,Bastaardkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7491208,SPECIES,Anura,HIGHERRANK,Chordata,Pelophylax,Amphibia,97,FALSE,ACCEPTED,Ranidae
Animalia,Pelophylax lessonae,INBO_RL_AMP_2013_VAL_11,Poelkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2426654,SPECIES,Anura,EXACT,Chordata,Pelophylax,Amphibia,98,FALSE,ACCEPTED,Ranidae
Animalia,Pelophylax ridibundus,INBO_RL_AMP_2013_VAL_12,Europese meerkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2426661,SPECIES,Anura,EXACT,Chordata,Pelophylax,Amphibia,98,FALSE,ACCEPTED,Ranidae
Animalia,Rana arvalis,INBO_RL_AMP_2013_VAL_13,Heikikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2426789,SPECIES,Anura,EXACT,Chordata,Rana,Amphibia,98,FALSE,ACCEPTED,Ranidae
Animalia,Rana temporaria,INBO_RL_AMP_2013_VAL_14,Bruine kikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2426805,SPECIES,Anura,EXACT,Chordata,Rana,Amphibia,98,FALSE,ACCEPTED,Ranidae
Animalia,Salamandra salamandra,INBO_RL_AMP_2013_VAL_15,Vuursalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2431776,SPECIES,Caudata,EXACT,Chordata,Salamandra,Amphibia,98,FALSE,ACCEPTED,Salamandridae
Animalia,Triturus cristatus,INBO_RL_AMP_2013_VAL_16,Kamsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2431885,SPECIES,Caudata,EXACT,Chordata,Triturus,Amphibia,98,FALSE,ACCEPTED,Salamandridae
Animalia,Bombina variegata,INBO_RL_AMP_2013_VAL_2,Geelbuikvuurpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2423435,SPECIES,Anura,EXACT,Chordata,Bombina,Amphibia,98,FALSE,ACCEPTED,Bombinatoridae
Animalia,Bufo bufo,INBO_RL_AMP_2013_VAL_3,Gewone pad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5217160,SPECIES,Anura,EXACT,Chordata,Bufo,Amphibia,98,FALSE,ACCEPTED,Bufonidae
