language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_1,Alytes obstetricans,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,species,Vroedmeesterpad,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_10,Pelophylax kl. esculentus,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,Bastaardkikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_11,Pelophylax lessonae,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,Poelkikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_12,Pelophylax ridibundus,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,Europese meerkikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_13,Rana arvalis,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,species,Heikikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_14,Rana temporaria,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,species,Bruine kikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_15,Salamandra salamandra,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,species,Vuursalamander,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_16,Triturus cristatus,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,species,Kamsalamander,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_2,Bombina variegata,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,species,Geelbuikvuurpad,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_3,Bufo bufo,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,species,Gewone pad,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_4,Bufo calamita,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,species,Rugstreeppad,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_5,Hyla arborea,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,species,Boomkikker,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_6,Ichthyosaura alpestris,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,species,Alpenwatersalamander,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_7,Lissotriton helveticus,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,species,Vinpootsalamander,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_8,Lissotriton vulgaris,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,species,Kleine watersalamander,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Jooris_etal_2012,INBO_RL_AMP_2013_VAL_9,Pelobates fuscus,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,species,Knoflookpad,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_1,Accipiter gentilis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,species,Havik,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_10,Aix sponsa,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,species,Carolina-eend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_100,Garrulus glandarius,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus,species,Gaai,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_101,Haematopus ostralegus,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,species,Scholekster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_102,Himantopus himantopus,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,species,Steltkluut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2004,INBO_RL_BIR_2004_VAL_103,Hippolais icterina,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Hippolais,species,Spotvogel,ICZN,ACCEPTED,present
