kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Animalia,Alytes obstetricans,INBO_RL_AMP_2013_VAL_1,Vroedmeesterpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alytes obstetricans (Laurenti, 1768)",Anura,Chordata,Animalia,Alytes,Amphibia,ACCEPTED,Alytidae
Animalia,Pelophylax kl. esculentus,INBO_RL_AMP_2013_VAL_10,Bastaardkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax Fitzinger, 1843",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Pelophylax lessonae,INBO_RL_AMP_2013_VAL_11,Poelkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax lessonae (Camerano, 1882)",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Pelophylax ridibundus,INBO_RL_AMP_2013_VAL_12,Europese meerkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax ridibundus (Pallas, 1771)",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae
Animalia,Rana arvalis,INBO_RL_AMP_2013_VAL_13,Heikikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rana arvalis Nilsson, 1842",Anura,Chordata,Animalia,Rana,Amphibia,ACCEPTED,Ranidae
Animalia,Rana temporaria,INBO_RL_AMP_2013_VAL_14,Bruine kikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rana temporaria Linnaeus, 1758",Anura,Chordata,Animalia,Rana,Amphibia,ACCEPTED,Ranidae
Animalia,Salamandra salamandra,INBO_RL_AMP_2013_VAL_15,Vuursalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Salamandra salamandra (Linnaeus, 1758)",Caudata,Chordata,Animalia,Salamandra,Amphibia,ACCEPTED,Salamandridae
Animalia,Triturus cristatus,INBO_RL_AMP_2013_VAL_16,Kamsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Triturus cristatus (Laurenti, 1768)",Caudata,Chordata,Animalia,Triturus,Amphibia,ACCEPTED,Salamandridae
Animalia,Bombina variegata,INBO_RL_AMP_2013_VAL_2,Geelbuikvuurpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bombina variegata (Linnaeus, 1758)",Anura,Chordata,Animalia,Bombina,Amphibia,ACCEPTED,Bombinatoridae
Animalia,Bufo bufo,INBO_RL_AMP_2013_VAL_3,Gewone pad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bufo bufo (Linnaeus, 1758)",Anura,Chordata,Animalia,Bufo,Amphibia,ACCEPTED,Bufonidae
Animalia,Bufo calamita,INBO_RL_AMP_2013_VAL_4,Rugstreeppad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bufo calamita Laurenti, 1768",Anura,Chordata,Animalia,Epidalea,Amphibia,SYNONYM,Bufonidae
Animalia,Hyla arborea,INBO_RL_AMP_2013_VAL_5,Boomkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hyla arborea (Linnaeus, 1758)",Anura,Chordata,Animalia,Hyla,Amphibia,ACCEPTED,Hylidae
Animalia,Ichthyosaura alpestris,INBO_RL_AMP_2013_VAL_6,Alpenwatersalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ichthyosaura alpestris (Laurenti, 1768)",Caudata,Chordata,Animalia,Ichthyosaura,Amphibia,ACCEPTED,Salamandridae
